,cod_mpio,departamento,cod_dpto,municipio,dimension,sub_dimension,category,place_type,main_keywords,keyword,place_id,name,types,latitude,longitude,address,average_rating,user_ratings_total,place_link,phone,website,opening_hours,review_1_rating,review_1_text,review_2_rating,review_2_text,review_3_rating,review_3_text,review_4_rating,review_4_text,review_5_rating,review_5_text,city
1130,19392.0,Cauca,19.0,La Sierra,Experiencia de alto valor turístico,Experiencias y actividades en el macizo Caucano,Experiencias de aventura y agroturismo,rutas agroturísticas," ""tour en finca"", ""experiencia agroturística"" ""agroturismo"", ""turismo agrícola""",turismo agrícola,ChIJV0DEvWLrL44RFk8ant49b_M,"Quebrada San Francisco, San Miguel","establishment,lodging,point_of_interest",2.138158,-76.7670912,La Vega,nan,0,https://maps.google.com/?cid=17541307099975929622,,,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,,,,,,,,,,,
1131,19392.0,Cauca,19.0,La Sierra,Experiencia de alto valor turístico,Experiencias y actividades en el macizo Caucano,Experiencias de aventura y agroturismo,rutas agroturísticas," ""tour en finca"", ""experiencia agroturística"" ""agroturismo"", ""turismo agrícola""",turismo agrícola,ChIJzR1M1NbtL44RfwBYYFgVbiM,Rioblanco,"establishment,lodging,point_of_interest",2.1201177,-76.6883928,Sotara,4.8,4,https://maps.google.com/?cid=2553001508083335295,310 5252136,,,5.0,"A very welcoming township, landscapes to admire",5.0,"Beautiful Indigenous Reservation, with imposing mountains, steep streets, rivers and waterfalls, land of the Yanacona people.",5.0,"The trout is unmissable.
The view is unique.",4.0,,,,
1132,19392.0,Cauca,19.0,La Sierra,Experiencia de alto valor turístico,Experiencias y actividades en el macizo Caucano,Experiencias de aventura y agroturismo,rutas agroturísticas," ""tour en finca"", ""experiencia agroturística"" ""agroturismo"", ""turismo agrícola""",turismo agrícola,ChIJv65h1siVL44RgZegDDVipjY,Laguna El Guambial,"establishment,lodging,point_of_interest",2.0776557,-76.7886223,"Unnamed Road, La Vega",5.0,2,https://maps.google.com/?cid=3937942904166717313,,,,5.0,Rural area tourist site,5.0,,,,,,,,Unnamed Road
1133,19392.0,Cauca,19.0,La Sierra,Experiencia de alto valor turístico,Experiencias y actividades en el macizo Caucano,Experiencias de aventura y agroturismo,rutas agroturísticas," ""tour en finca"", ""experiencia agroturística"" ""agroturismo"", ""turismo agrícola""",turismo agrícola,ChIJLTNGCl7jL44Rw5cJC8SwMFc,Finca La Floresta,"establishment,lodging,point_of_interest",2.3319069,-76.70192039999999,"Vda. Sta. Maria, Timbío",5.0,2,https://maps.google.com/?cid=6282715836227098563,312 7056022,,,5.0,𝐕𝐚𝐧𝐬𝐬𝐚 Munoz,5.0,,,,,,,,Vda. Sta. Maria
1134,19392.0,Cauca,19.0,La Sierra,Experiencia de alto valor turístico,Experiencias y actividades en el macizo Caucano,Experiencias de aventura y agroturismo,rutas agroturísticas," ""tour en finca"", ""experiencia agroturística"" ""agroturismo"", ""turismo agrícola""",turismo agrícola,ChIJS0cP9fGXL44R_Fok3KiBXPY,Las Cuevas,"establishment,lodging,point_of_interest",2.0041193,-76.784774,"Unnamed Road, La Vega",4.0,2,https://maps.google.com/?cid=17752206393435511548,315 7395655,,Monday: 12:00 – 7:00 PM|Tuesday: 12:00 – 7:00 PM|Wednesday: 12:00 – 7:00 PM|Thursday: 12:00 – 7:00 PM|Friday: 8:00 AM – 7:00 PM|Saturday: 8:00 AM – 7:00 PM|Sunday: 8:00 AM – 7:00 PM,5.0,"Las Cuevas, located a few minutes from the municipal seat of Vega Cauca, for ecotourism, family events, meetings and spending a pleasant day.",3.0,,,,,,,,Unnamed Road
1135,19392.0,Cauca,19.0,La Sierra,Experiencia de alto valor turístico,Experiencias y actividades en el macizo Caucano,Experiencias de aventura y agroturismo,rutas agroturísticas," ""tour en finca"", ""experiencia agroturística"" ""agroturismo"", ""turismo agrícola""",turismo agrícola,ChIJkWw_VgDfL44RwLg7eGwNc8s,Polideportivo Puente Del Río Timbio,"establishment,lodging,point_of_interest",2.3567682,-76.8483148,El Tambo,nan,0,https://maps.google.com/?cid=14660075971545905344,,,,,,,,,,,,,,
1136,19392.0,Cauca,19.0,La Sierra,Experiencia de alto valor turístico,Experiencias y actividades en el macizo Caucano,Servicios Wellness,Tratamientos y terapias de relajación,"""masajes terapéuticos"", ""aromaterapia y reflexología"", ""fangoterapia"", ""hidroterapia"", ""spa""",masajes terapéuticos,ChIJbVHkf3HpL44RUmW8QRXUxfE,Afrodita Fisioterapia Y Estética,"establishment,health,physiotherapist,point_of_interest",2.1779419,-76.7638851,"194001 Centro, La Sierra",nan,0,https://maps.google.com/?cid=17421563921314899282,310 8307183,,Monday: 9:00 AM – 7:00 PM|Tuesday: 9:00 AM – 7:00 PM|Wednesday: 9:00 AM – 7:00 PM|Thursday: 9:00 AM – 7:00 PM|Friday: 9:00 AM – 7:00 PM|Saturday: 9:00 AM – 7:00 PM|Sunday: Closed,,,,,,,,,,,194001 Centro
1137,19392.0,Cauca,19.0,La Sierra,Experiencia de alto valor turístico,Experiencias y actividades en el macizo Caucano,Servicios Wellness,Tratamientos y terapias de relajación,"""masajes terapéuticos"", ""aromaterapia y reflexología"", ""fangoterapia"", ""hidroterapia"", ""spa""",spa,ChIJU4NONfOVL44RCl-ViGvFBzY,Discoteca El Chongo Santa Barbara,"establishment,point_of_interest,spa",2.0635978,-76.82198009999999,La Vega,1.0,1,https://maps.google.com/?cid=3893297468528746250,314 4009262,https://palechorcamilo301.wixsite.com/website,,1.0,,,,,,,,,,
1138,19392.0,Cauca,19.0,La Sierra,Experiencia de alto valor turístico,Experiencias y actividades en el macizo Caucano,Servicios Wellness,Tratamientos y terapias de relajación,"""masajes terapéuticos"", ""aromaterapia y reflexología"", ""fangoterapia"", ""hidroterapia"", ""spa""",spa,ChIJwd5TOPbnL44RzqG_DopNHnA,Spa De Uñas Ckanny,"beauty_salon,establishment,point_of_interest",2.2626271,-76.7397263,"25, Rosas",nan,0,https://maps.google.com/?cid=8078980036897513934,,,Monday: 8:00 AM – 9:00 PM|Tuesday: 8:00 AM – 9:00 PM|Wednesday: 8:00 AM – 9:00 PM|Thursday: 8:00 AM – 9:00 PM|Friday: 8:00 AM – 9:00 PM|Saturday: 8:00 AM – 9:00 PM|Sunday: 8:00 AM – 9:00 PM,,,,,,,,,,,25
1139,19392.0,Cauca,19.0,La Sierra,Experiencia de alto valor turístico,Experiencias y actividades en el macizo Caucano,Servicios Wellness,Tratamientos y terapias de relajación,"""masajes terapéuticos"", ""aromaterapia y reflexología"", ""fangoterapia"", ""hidroterapia"", ""spa""",spa,ChIJB9HGSzrnL44R1TqT3histls,Diseño De Cejas Johanna López,"beauty_salon,establishment,point_of_interest,spa",2.2614509,-76.7395787,"Cra. 4 #4, Rosas",nan,0,https://maps.google.com/?cid=6608658726026164949,,,,,,,,,,,,,,Cra. 4 #4
1140,19392.0,Cauca,19.0,La Sierra,Experiencia de alto valor turístico,Experiencias y actividades en el macizo Caucano,Servicios Wellness,Terapias alternativas y holísticas,"""acupuntura"", ""reiki"", ""cristaloterapia"", ""bioenergética""",acupuntura,ChIJ6wZSrifjL44RgzQmMgXwAE8,Fisioestet Timbio,"establishment,health,point_of_interest",2.3508492,-76.6802022,"193520, Cl. 19 #19-39",5.0,1,https://maps.google.com/?cid=5692813834103174275,323 4090785,,"Monday: 7:00 – 11:00 AM, 2:00 – 5:00 PM|Tuesday: 7:00 – 11:00 AM, 2:00 – 5:00 PM|Wednesday: 7:00 – 11:00 AM, 2:00 – 5:00 PM|Thursday: 7:00 – 11:00 AM, 2:00 – 5:00 PM|Friday: 7:00 – 11:00 AM, 2:00 – 5:00 PM|Saturday: 7:00 – 11:00 AM|Sunday: Closed",5.0,,,,,,,,,,193520
1141,19392.0,Cauca,19.0,La Sierra,Experiencia de alto valor turístico,Experiencias y actividades en el macizo Caucano,Servicios Wellness,Termales,"""aguas termales"", ""aguas mineromedicinales"", ""piscinas de agua natural"", ""fuentes termales"", ""manantial termal"", ""piscina termal""",piscinas de agua natural,ChIJC9bj1jrjL44RmcCC7IOOO0U,Centro Recreacional Los Lagos,"establishment,point_of_interest",2.3455271,-76.65546230000001,Timbío,3.9,68,https://maps.google.com/?cid=4988737709502808217,311 6345926,,Monday: 9:00 AM – 5:00 PM|Tuesday: 9:00 AM – 5:00 PM|Wednesday: 9:00 AM – 5:00 PM|Thursday: 9:00 AM – 5:00 PM|Friday: 9:00 AM – 5:00 PM|Saturday: 9:00 AM – 5:00 PM|Sunday: 9:00 AM – 5:00 PM,5.0,Super!!,3.0,The site is neglected. It has a lot of potential. You can catch good trout. Variety of dishes for lunch,3.0,"You can go fishing, there are cabins to sleep in, some animals and games for children.",1.0,"The service is good, it's a shame there's nothing to do there. They charged us admission, but there was nothing to do there except ride horses.",1.0,"They charged me to enter and it turns out it only had a dirty pool, it has a lot of space but nothing interesting to see, the place is very neglected, the lakes are full of weeds and obviously there are no fish, I don't understand what the attraction of the place is.",
1142,19392.0,Cauca,19.0,La Sierra,Experiencia de alto valor turístico,Experiencias y actividades en el macizo Caucano,Servicios Wellness,Retiros,"""vipassana"", ""retiros espirituales"",""retiros de conexión naturaleza"", ""retiro de yoga"", ""retiro indígena""",retiro de yoga,ChIJdUsH7tKVL44RQWmJtlisBd8,Centro Santa Barbara,"establishment,point_of_interest",2.063306,-76.821416,"santa barbara, La Vega",nan,0,https://maps.google.com/?cid=16070440342361041217,311 6759854,,,,,,,,,,,,,santa barbara
1143,19392.0,Cauca,19.0,La Sierra,Experiencia de alto valor turístico,Experiencias y actividades en el macizo Caucano,Servicios Wellness,Retiros,"""vipassana"", ""retiros espirituales"",""retiros de conexión naturaleza"", ""retiro de yoga"", ""retiro indígena""",retiro indígena,ChIJ9RLp8HzvL44RyqCBdq2A6SQ,Vda. El Retiro,"establishment,point_of_interest",2.2147182,-76.7163163,"Rosas, RD25-15, La Sierra",nan,0,https://maps.google.com/?cid=2659798537444892874,,,,,,,,,,,,,,RD25-15
1144,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Hoteles,"""hotel"", ""eco-hotel""",hotel,ChIJ66546ueeL44RkGF1kjMKIXQ,Hotel White House,"establishment,lodging,point_of_interest",1.8391389,-76.769565,"calle 3 # 6 58, San Sebastián",4.1,71,https://maps.google.com/?cid=8367980799247868304,311 7548047,,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,4.0,Nice,3.0,The only hotel in that town is called Casa Blanca.,5.0,"The hotel is a simple but very nice place, I stayed in room 11, a spacious and comfortable place, the best thing is that it has a spectacular view where you stand surrounded by mountains, a river, trees and animals. But more than the hotel, San Sebastián is a beautiful municipality full of beautiful and friendly people, surrounded by unique landscapes.
One more plus point next to the hotel early in the morning they sell delicious freshly baked bread.",5.0,"The extra services are excellent, especially for people who come to carry out commercial, social or environmental activities. It should be noted that the area has very interesting tourist sites such as the town's viewpoint, the lagoons and the landscapes.

It is an appropriate place to visit.",3.0,"The rooms are small, the beds are comfortable, and the bathrooms are shared. That is, the room doesn't have a private bathroom. The bathrooms are far from the room, and the water is cold.

The Wi-Fi is poor quality, and the only additional service is Spanish TV.",calle 3 # 6 58
1145,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Hoteles,"""hotel"", ""eco-hotel""",hotel,ChIJn-HJ2DKbL44RoHF0Wxgu3As,Hospedaje La Magdalena,"establishment,lodging,point_of_interest",1.8991274,-76.6725234,"V8XG+MX, San Sebastián",5.0,6,https://maps.google.com/?cid=854608711442002336,302 3328290,https://estivencarvajalm.wixsite.com/la-magdalena,,5.0,"We stayed here for the trek to Laguna la Magdalena and Laguna de Santiago. The service from Doña Marugenia and her daughter was excellent. They are very kind and attentive. The food is homemade, plentiful, and delicious. It's also affordable, and from there you can take other tours to the different lagoons and viewpoints. Highly recommended.",5.0,Excellent place,5.0,"Excellent service, very good attention",5.0,,5.0,,V8XG+MX
1146,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Hoteles,"""hotel"", ""eco-hotel""",hotel,ChIJB051Sa6XL44R8P4wm-SuvXw,Hotel San Martín La Vega,"establishment,lodging,point_of_interest",2.0011981,-76.7781227,"CALLE 3 #7_58, La Vega",4.5,30,https://maps.google.com/?cid=8988532728180834032,310 4080787,,Monday: 12:00 AM – 11:30 PM|Tuesday: 12:00 AM – 11:30 PM|Wednesday: 12:00 AM – 11:30 PM|Thursday: 12:00 AM – 11:30 PM|Friday: 12:00 AM – 11:00 PM|Saturday: 12:00 AM – 10:30 PM|Sunday: 12:00 AM – 10:00 PM,4.0,Good place,3.0,"Normal, it has parking only for motorcycles",5.0,Excellent service.,4.0,"It is a good hotel located in the central square of La Vega, Cauca. The rooms are spacious, have hot water, the food is very delicious and the prices are affordable.",5.0,"A very good place, excellent service, it smells delicious, very comfortable, etc.",CALLE 3 #7_58
1147,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Hoteles,"""hotel"", ""eco-hotel""",hotel,ChIJlQRfXqejL44Re5wD0Uv6hhQ,Hospedaje San Luis,"establishment,lodging,point_of_interest",1.9156615,-76.853594,Almaguer,4.8,16,https://maps.google.com/?cid=1479144731173952635,,,,4.0,"The accommodation meets what is necessary for a town as small as Almaguer, I think it is the only one with a private bathroom and hot water in the town, necessary comfort since the climate is cold, the owner is also very friendly, the only bad thing is that they do not have parking for motorcycles and even less for cars, otherwise it is fine",5.0,Excellent service. I am a SENA official and we always receive good references and excellent recommendations from that place,5.0,"Excellent service, its owner, Mrs. Carmen, is a great person.",5.0,"Hello, please someone share the hotel contact, phone number. I can't find it anywhere.",5.0,A very good place! With great service! Very helpful!,
1148,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Hoteles,"""hotel"", ""eco-hotel""",hotel,ChIJ3byzCcLDL44Rc8tP73RJM9M,Restaurante Y Hotel El Camionero,"establishment,lodging,point_of_interest",2.1694604,-76.9016183,"195508, El capri, Patía",5.0,4,https://maps.google.com/?cid=15218588332395055987,316 6646615,https://restaurante-y-hotel-el-camionero.negocio.site/?utm_source=gmb&utm_medium=referral,,5.0,"A nice, budget-friendly place to stay. I stayed in the room and everything was fine. The restaurant has good food. I recommend it.",5.0,"Very very good, economical, the rooms have everything you need and are clean, the staff is super friendly and the food in the restaurant is delicious. It also has beautiful natural views on all sides.",5.0,"Good. Friendly.
Excellent restaurant service.
Tilapia",5.0,,,,El capri
1149,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Hoteles,"""hotel"", ""eco-hotel""",hotel,ChIJnVGog9TrL44RFwDkOCjxN4g,Arbela City,"establishment,lodging,point_of_interest",2.1429178,-76.7712331,"Unnamed Road, La Vega",4.3,3,https://maps.google.com/?cid=9815579067932737559,,,,3.0,,5.0,,5.0,,,,,,Unnamed Road
1150,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Hoteles,"""hotel"", ""eco-hotel""",hotel,ChIJHSWC527pL44RkRYr5jKR3Hk,Hotel Tiempos Dorados,"establishment,lodging,point_of_interest",2.1771341,-76.7639232,"Cra. 2 #N°1-135, Barrio Fatima, La Sierra",4.5,43,https://maps.google.com/?cid=8781053021261600401,311 7390751,http://hoteltiemposdorados.blogspot.com/,,5.0,Great place!!!,3.0,Normal,3.0,"A good place with attentive service from the owners. The rooms are very comfortable, there's Wi-Fi, and easy access. There's no parking, but there's a nearby spot. Very impeccable. I highly recommend it.",4.0,"Excellent place, comfortable, cozy and very good service",5.0,"Excellent, very good service, comfortable, and very pretty",Barrio Fatima
1151,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Hoteles,"""hotel"", ""eco-hotel""",hotel,ChIJeV-hEFvrL44RQWadKQZ_Yz0,District Arbela,"establishment,lodging,point_of_interest",2.1500023,-76.76440360000001,"Unnamed Road, La Vega",4.0,2,https://maps.google.com/?cid=4423518923452671553,,,,4.0,Beautiful landscape,4.0,Good place,,,,,,,Unnamed Road
1152,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Hoteles,"""hotel"", ""eco-hotel""",hotel,ChIJa1KrBrbrL44RLRxGyRwcUYA,La Buitrera Arbela,"establishment,lodging,point_of_interest",2.1499081,-76.782995,La Vega,5.0,1,https://maps.google.com/?cid=9246202419929816109,,,,5.0,"An incredible view, the road is all paved, and the people are very kind and friendly.
An unforgettable experience.",,,,,,,,,
1153,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Hoteles,"""hotel"", ""eco-hotel""",hotel,ChIJCeAMKQC5L44RouhZ5L74zJQ,Hotel Camino Real,"establishment,lodging,point_of_interest",2.038267,-76.9254349,"Calle 2 #4-69, Bolívar",nan,0,https://maps.google.com/?cid=10722218311620880546,,,,,,,,,,,,,,Calle 2 #4-69
1154,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Posadas rurales,"""posada rural"", ""hospedaje familiar""",posada rural,ChIJlzpR4cqFL44RKdQxTpGaJE8,Posada Tucán Suyú,"establishment,park,point_of_interest",1.9139977,-76.630973,"W979+HJ, San Sebastián",4.9,9,https://maps.google.com/?cid=5702852977030714409,312 2748696,,,5.0,"The guide and accommodation at Tucán Suyu are the best option for visiting La Magdalena Lagoon, the Santiago Lagoon, and exploring this historic trail in the Colombian Massif, the star of the river.

Gustavo Adolfo is an excellent host, very warm and helpful. He is a great guide for the hike; he knows his territory, nature, and history very well. The inn is a family project, well-priced, with rooms equipped with everything you need and beds with warm blankets. You can coordinate meals with Gustavo, even cooking together.

The hike is indescribable, beautiful... So much magic in the páramo, the path, the landscape, etc. A special place to visit and climb our mountains to connect with nature.",5.0,"We live a magical and transcendental experience in Tucan Suyu. A conscious, loving family project in the most important river star in Colombia. Gustavo Adolfo is truly an exceptional host and guardian of the territory. Their warmth, their attention, their kindness add up to making it a very endearing experience.

Being able to connect with Mother Earth by going up to the moor and getting to know the network of lagoons that give birth to the most important rivers in Colombia makes it a unique experience in the country.

Thank you, thank you, for your service and mission protecting this water temple in our territory.",4.0,"A pleasant place with all the amenities a rural inn could offer: lodging, a restaurant, hot water, and the hospitality of Don Gustavo and his family. It's a great spot for birdwatching and hiking. From here, the tour begins along the national road that leads to Puerto Quinchana in the municipality of San Agustín (Huila).",5.0,"It's a very pleasant place, close to Magdalena Lagoon and the source of the Caquetá River. The inn is very cozy, the food delicious, and Don Adolfo is the best host. You can see countless species of flora and fauna. A place we'll return to many times.",5.0,"Dos Gustavo is incredible, and the Colombian Massif is unparalleled. A place worth exploring and exploring. Thank you for everything.",W979+HJ
1155,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Posadas rurales,"""posada rural"", ""hospedaje familiar""",hospedaje familiar,ChIJHSWC527pL44RkRYr5jKR3Hk,Hotel Tiempos Dorados,"establishment,lodging,point_of_interest",2.1771341,-76.7639232,"Cra. 2 #N°1-135, Barrio Fatima, La Sierra",4.5,43,https://maps.google.com/?cid=8781053021261600401,311 7390751,http://hoteltiemposdorados.blogspot.com/,,5.0,Great place!!!,3.0,Normal,3.0,"A good place with attentive service from the owners. The rooms are very comfortable, there's Wi-Fi, and easy access. There's no parking, but there's a nearby spot. Very impeccable. I highly recommend it.",4.0,"Excellent place, comfortable, cozy and very good service",5.0,"Excellent, very good service, comfortable, and very pretty",Barrio Fatima
1156,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Viviendas turísticas,"""vivienda turística"", ""apartamento turístico"", "" casa turística""",casa turística,ChIJV1HIFQCjL44Rs9ETU1Indyo,Finca Casa Verde,"establishment,point_of_interest,tourist_attraction",1.901886,-76.8770976,"W42F+Q5, Almaguer",nan,0,https://maps.google.com/?cid=3059957706356150707,,,,,,,,,,,,,,W42F+Q5
1157,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Fincas turísticas,"""finca turística""",finca turística,ChIJLYT-LwDrL44RNIPopRNQPBo,Finca Buena Vista,"establishment,point_of_interest,tourist_attraction",2.1569598,-76.74532769999999,"5743+QV, La Sierra",4.0,1,https://maps.google.com/?cid=1890473988906844980,,,,4.0,,,,,,,,,,5743+QV
1158,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Fincas turísticas,"""finca turística""",finca turística,ChIJD1YfEiCZL44RXNtRO75tV0M,"Finca Integral La Libertad, Venecia, San Sebastian, Cauca","establishment,point_of_interest,tourist_attraction",1.8804967,-76.7485547,San Sebastián,4.5,2,https://maps.google.com/?cid=4852467787321432924,320 5865594,,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,5.0,The products are completely organic...,4.0,,,,,,,,
1159,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Fincas turísticas,"""finca turística""",finca turística,ChIJ4T64c_aZL44RpKkLIrD7huk,Finca La Fuente ️,"establishment,point_of_interest,tourist_attraction",1.909201,-76.7395935,"Vereda BELLA VISTA, San Sebastián",3.7,3,https://maps.google.com/?cid=16827413791620442532,314 5667172,https://www.instagram.com/p/CmeTOlpOIketcKRppKb41IWDwa1ULmEP4LZ07Q0/?igshid=YmMyMTA2M2Y=,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,3.0,brilliant...,5.0,,3.0,,,,,,Vereda BELLA VISTA
1160,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Fincas turísticas,"""finca turística""",finca turística,ChIJwbtoEuO7L44RN5AWLK62YZE,Finca La Estrellita,"establishment,point_of_interest,tourist_attraction",1.9726086,-76.9550426,"Cl. 1ª A, Bolívar",5.0,1,https://maps.google.com/?cid=10475855067420725303,317 5432373,https://www.facebook.com/finca.laestrellita,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,5.0,,,,,,,,,,Cl. 1ª A
1161,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Fincas turísticas,"""finca turística""",finca turística,ChIJV1HIFQCjL44Rs9ETU1Indyo,Finca Casa Verde,"establishment,point_of_interest,tourist_attraction",1.901886,-76.8770976,"W42F+Q5, Almaguer",nan,0,https://maps.google.com/?cid=3059957706356150707,,,,,,,,,,,,,,W42F+Q5
1162,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Fincas turísticas,"""finca turística""",finca turística,ChIJ2RITDACRL44Rbpk4ZMfTev8,Finca Extrema La Fe,"establishment,point_of_interest,tourist_attraction",1.94917,-76.66492,Toribio,nan,0,https://maps.google.com/?cid=18409259280163707246,,,,,,,,,,,,,,
1163,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Fincas turísticas,"""finca turística""",finca turística,ChIJY-6P9IObL44RaxIlT18dwKg,Finca Pobre Ever,"establishment,point_of_interest,tourist_attraction",1.9009451,-76.66765529999999,"W82J+9W, San Sebastián",nan,0,https://maps.google.com/?cid=12159751289087267435,,,,,,,,,,,,,,W82J+9W
1164,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Fincas turísticas,"""finca turística""",finca turística,ChIJJ-f7_Wi5L44RPZ_ZtnUUWJ4,Finca El Cañal,"establishment,local_government_office,point_of_interest",2.038663,-76.92469299999999,"Calle 3 #2 - 52, Bolívar",5.0,3,https://maps.google.com/?cid=11409892151754596157,,,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,5.0,"Excellent place, welcoming and friendly people",5.0,,5.0,,,,,,Calle 3 #2 - 52
1165,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Fincas turísticas,"""finca turística""",finca turística,ChIJl3oQHgDtL44RNANkFTvLlxM,Finca El Regalo,"establishment,point_of_interest,tourist_attraction",2.156634,-76.7292878,"574C+M7, La Sierra",nan,0,https://maps.google.com/?cid=1411820462826324788,,,Monday: 8:00 AM – 4:00 AM|Tuesday: 8:00 AM – 4:00 AM|Wednesday: 8:00 AM – 4:00 AM|Thursday: 8:00 AM – 4:00 AM|Friday: 8:00 AM – 4:00 AM|Saturday: Closed|Sunday: Closed,,,,,,,,,,,574C+M7
1166,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Restaurantes,Restaurantes,"""restaurante""",restaurante,ChIJyRIWlLHHL44R_VkLcuT_SyU,Parador Restaurante La Tilapia,"establishment,food,point_of_interest,restaurant",2.1371789,-76.94747939999999,"El Bordo-Rosas, Patía",4.3,276,https://maps.google.com/?cid=2687522959287605757,,,Monday: 8:00 AM – 9:20 PM|Tuesday: 8:00 AM – 9:20 PM|Wednesday: 8:00 AM – 9:20 PM|Thursday: 8:00 AM – 9:20 PM|Friday: 8:00 AM – 9:20 PM|Saturday: 8:00 AM – 9:20 PM|Sunday: 8:00 AM – 9:20 PM,5.0,"An excellent restaurant for enjoying delicious tilapia, either smoked, fried, or steamed. Recommended.",3.0,"The ribs were very good, the soup delicious, the tilapia so-so",5.0,The fried smoked tilapia is a specialty and worth a stop any time of day...,3.0,"There's no one to serve you. You wait and wait, and they don't take your order. The fish is very good, but sometimes the service makes you not want to go anymore.",5.0,Very good proportions,El Bordo-Rosas
1167,19397.0,Cauca,19.0,La Vega,Infraestructura Turística,Servicios Turísticos,Restaurantes,Restaurantes,"""restaurante""",restaurante,ChIJYw5g6uPDL44RKiPAt7ZMLaU,Restautante El Camionero Rica Comida,"establishment,food,point_of_interest,restaurant",2.1695776,-76.9020455,Patia,4.4,48,https://maps.google.com/?cid=11902253737860670250,311 3141344,,Monday: 7:00 AM – 9:00 PM|Tuesday: 7:00 AM – 9:00 PM|Wednesday: 8:00 AM – 9:00 PM|Thursday: 8:00 AM – 9:00 PM|Friday: 8:00 AM – 9:00 PM|Saturday: 8:00 AM – 9:00 PM|Sunday: 8:00 AM – 9:00 PM,4.0,"The food here is delicious, well-seasoned, and reasonably priced. It's a very well-maintained place.",5.0,Excellent seasoning,5.0,"Despite being run by young people, the food and accommodation are good and the price is excellent.",5.0,"Exquisite food, super recommended, finger-licking dishes.",4.0,"Good food, good service, ideal place and food for travelers and truckers at a good price.",
